Unnamed: 0.1,Unnamed: 0,pert index,product index,inf_label_01,product,index in gem,doi list
1752,1752,[962],37,0,ser__L_c,184,['10.3390.microorganisms10101927']
2040,2040,[454],66,0,anth_c,932,"['10.3389.fmicb.2023.1081221', '10.1186.1475-2859-8-19']"
5883,5883,"[2529, 331]",5,0,trp__L_c,551,
3149,3149,"[2864, 2948]",22,1,pyr_c,1512,
546,546,[560],24,1,mal__L_c,397,
4117,4117,"[27, 615]",45,1,agm_c,1224,
3065,3065,"[56, 1857]",22,1,pyr_c,1512,
8655,8655,"[833, 1430]",29,0,h2_c,1573,
10109,10109,"[2111, 2338]",63,0,fum_c,855,
8612,8612,"[484, 1322]",29,0,h2_c,1573,
9601,9601,[1813],29,1,h2_c,1573,
5087,5087,"[13, 557]",67,1,orot_c,1233,
5809,5809,[2829],14,1,dcyt_c,902,
13458,13458,[1563],41,0,gam_c,399,
12094,12094,[360],38,1,13ppd_c,736,
13831,13831,[391],42,1,cys__L_c,506,
3121,3121,[2451],6,1,3hpp_c,1723,
4026,4026,[2874],9,1,q8_c,1249,
4401,4401,[536],11,1,arg__L_c,274,
8335,8335,"[2864, 2888]",23,0,athr__L_c,1579,
9165,9165,[1838],28,1,pro__L_c,1449,
7959,7959,[1488],23,1,athr__L_c,1579,
7236,7236,"[1793, 2107]",16,0,skm_c,300,
2335,2335,[2168],4,1,alltn_c,1789,
1983,1983,"[50, 1924]",13,1,ribflv_c,1357,
12639,12639,[217],39,1,utp_c,780,
1294,1294,[893],10,0,val__L_c,1448,['10.1016.j.ymben.2023.09.001']
4392,4392,[472],11,1,arg__L_c,274,
2000,2000,[1419],63,0,fum_c,855,"['10.1007.s00253-015-6816-6', '10.1002.biot.201300153', '10.1186.s13068-020-01771-3', '10.1007.s00253-015-6556-7']"
2063,2063,[1529],67,0,orot_c,1233,['10.1002.bit.28277']
13419,13419,[1328],41,1,gam_c,399,
1507,1507,[1457],21,0,ac_c,91,['10.1007.s10529-016-2115-2']
4601,4601,"[1937, 2000]",58,1,ala_B_c,107,
3495,3495,"[1919, 2946]",29,1,h2_c,1573,
12572,12572,[2798],38,0,13ppd_c,736,
6007,6007,"[1770, 1958]",7,0,etoh_c,405,
3529,3529,"[1348, 2242]",32,1,uri_c,842,
8232,8232,[1696],24,1,mal__L_c,397,
7493,7493,[883],21,0,ac_c,91,
3253,3253,"[2365, 2609]",24,1,mal__L_c,397,
7464,7464,"[580, 832]",16,0,skm_c,300,
2059,2059,"[429, 681]",15,1,nmn_c,1142,
5856,5856,"[1661, 1971]",5,0,trp__L_c,551,
9144,9144,[1597],28,1,pro__L_c,1449,
861,861,[242],2,1,btn_c,1384,
3934,3934,"[55, 57]",40,1,for_c,1570,
10142,10142,"[1517, 1340]",64,0,suchms_c,897,
10539,10539,[2980],32,0,uri_c,842,
13962,13962,[1454],42,1,cys__L_c,506,
735,735,[1665],1,1,succ_c,1385,
169,169,"[1013, 1124]",1,1,succ_c,1385,
1588,1588,"[1936, 2900]",10,1,val__L_c,1448,
7268,7268,[1320],20,1,phe__L_c,1035,
12766,12766,[1316],39,1,utp_c,780,
7855,7855,[285],23,0,athr__L_c,1579,
1419,1419,[2967],2,0,btn_c,1384,
12906,12906,[2597],39,1,utp_c,780,
9607,9607,"[2788, 1150]",53,0,ile__L_c,861,
14599,14599,[2268],43,1,cinnm_c,655,
7220,7220,[759],20,1,phe__L_c,1035,
2473,2473,[2781],4,1,alltn_c,1789,
9647,9647,[2064],29,1,h2_c,1573,
15122,15122,[1895],44,1,glcr_c,884,
5946,5946,[1044],15,1,nmn_c,1142,
761,761,[2022],1,1,succ_c,1385,
11855,11855,[504],37,1,ser__L_c,184,
9828,9828,"[1793, 2422]",62,0,tyr__L_c,503,
4615,4615,"[1427, 1919]",58,1,ala_B_c,107,
11465,11465,[1331],35,0,hom__L_c,466,
3976,3976,"[340, 621]",40,1,for_c,1570,
2616,2616,"[1235, 1272]",19,1,leu__L_c,1600,
8668,8668,"[2338, 833]",31,0,idon__L_c,328,
1238,1238,"[822, 1433]",7,1,etoh_c,405,
4841,4841,[1167],12,1,pheme_c,1410,
8382,8382,"[341, 442]",23,0,athr__L_c,1579,
61,61,[299],0,1,met__D_c,318,
2691,2691,"[1958, 2156]",20,1,phe__L_c,1035,
4493,4493,"[2312, 2948]",54,1,ala__D_c,1130,
12785,12785,[1412],39,1,utp_c,780,
2627,2627,"[1847, 2665]",19,1,leu__L_c,1600,
6797,6797,[1197],18,1,4abut_c,1098,
1724,1724,[1917],3,0,acgam_c,599,
6658,6658,"[1777, 1368]",8,0,glyclt_c,233,
10441,10441,[1927],32,1,uri_c,842,
3703,3703,"[303, 1348]",35,1,hom__L_c,466,
4981,4981,[2476],12,1,pheme_c,1410,
1590,1590,[1040],3,1,acgam_c,599,
8188,8188,"[442, 484]",22,0,pyr_c,1512,
11731,11731,[1627],36,1,12ppd__R_c,471,
5143,5143,"[822, 2867]",70,1,acglu_c,1427,
229,229,"[1958, 2000]",1,1,succ_c,1385,
9031,9031,[2997],27,1,pnto__R_c,406,
346,346,[1915],0,0,met__D_c,318,
6309,6309,"[2155, 2946]",7,0,etoh_c,405,
11586,11586,[2620],35,1,hom__L_c,466,
6595,6595,"[394, 797]",7,0,etoh_c,405,
3834,3834,[1399],9,1,q8_c,1249,
691,691,[1020],1,1,succ_c,1385,
741,741,"[1919, 2312]",5,1,trp__L_c,551,
2469,2469,"[834, 2680]",18,1,4abut_c,1098,
3254,3254,"[353, 2935]",24,1,mal__L_c,397,
9355,9355,"[1867, 2624]",45,0,agm_c,1224,
2222,2222,[1657],4,1,alltn_c,1789,
9271,9271,"[1529, 1023]",45,0,agm_c,1224,
1667,1667,"[1108, 1782]",11,1,arg__L_c,274,
8312,8312,"[1517, 2073]",23,0,athr__L_c,1579,
7418,7418,[3021],20,1,phe__L_c,1035,
5768,5768,[2517],14,1,dcyt_c,902,
10264,10264,[70],32,1,uri_c,842,
6997,6997,"[1692, 2261]",12,0,pheme_c,1410,
524,524,[2309],23,1,athr__L_c,1579,
10507,10507,[2672],32,1,uri_c,842,
1835,1835,[2627],3,1,acgam_c,599,
12264,12264,[1291],38,0,13ppd_c,736,
13111,13111,[2185],40,1,for_c,1570,
122,122,[2579],5,1,trp__L_c,551,
4468,4468,[1097],11,1,arg__L_c,274,
7717,7717,"[1549, 615]",19,0,leu__L_c,1600,
14413,14413,[1407],43,1,cinnm_c,655,
201,201,"[2312, 2313]",1,1,succ_c,1385,
220,220,"[152, 153]",1,1,succ_c,1385,
9527,9527,"[833, 1196]",48,0,lcts_c,64,
14059,14059,[2268],42,0,cys__L_c,506,
2601,2601,[711],5,1,trp__L_c,551,
3738,3738,"[3, 1427]",35,1,hom__L_c,466,
2975,2975,[1190],6,1,3hpp_c,1723,
6462,6462,[1033],17,1,15dap_c,1037,
6086,6086,[2620],15,1,nmn_c,1142,
3842,3842,[1471],9,1,q8_c,1249,
48,48,[1098],1,1,succ_c,1385,
3626,3626,[2791],8,1,glyclt_c,233,
1103,1103,"[637, 1379]",7,1,etoh_c,405,
2680,2680,[1592],5,1,trp__L_c,551,
4725,4725,[3031],11,1,arg__L_c,274,
229,229,[1381],9,1,q8_c,1249,
8318,8318,[3027],24,1,mal__L_c,397,
742,742,"[1919, 2422]",5,1,trp__L_c,551,
6690,6690,"[2742, 2751]",10,0,val__L_c,1448,
969,969,[2077],63,1,fum_c,855,
925,925,"[403, 822]",7,1,etoh_c,405,
15014,15014,[1316],44,1,glcr_c,884,
8860,8860,"[1819, 2888]",35,0,hom__L_c,466,
13907,13907,[1047],42,0,cys__L_c,506,
11701,11701,[1174],36,1,12ppd__R_c,471,
5128,5128,"[681, 1933]",69,1,cit_c,1279,
862,862,"[254, 822]",7,1,etoh_c,405,
8828,8828,"[2943, 2]",35,0,hom__L_c,466,
13942,13942,[1314],42,1,cys__L_c,506,
2230,2230,[1684],4,0,alltn_c,1789,
2351,2351,"[856, 1980]",17,1,15dap_c,1037,
8482,8482,[2729],25,1,man_c,816,
8350,8350,[392],25,1,man_c,816,
2079,2079,"[1119, 2636]",16,1,skm_c,300,
1035,1035,"[561, 639]",7,1,etoh_c,405,
9150,9150,"[1933, 1958]",40,0,for_c,1570,
3240,3240,"[3, 2720]",23,1,athr__L_c,1579,
1866,1866,[2818],3,1,acgam_c,599,
9067,9067,[395],28,0,pro__L_c,1449,
12931,12931,[2916],39,1,utp_c,780,
337,337,"[807, 1311]",1,1,succ_c,1385,
13714,13714,[2801],41,0,gam_c,399,
11193,11193,[2346],34,1,acnam_c,457,
1217,1217,[2072],2,1,btn_c,1384,
5088,5088,"[13, 1465]",67,1,orot_c,1233,
15187,15187,[2207],44,0,glcr_c,884,
1017,1017,[2740],67,1,orot_c,1233,
7080,7080,[2351],19,1,leu__L_c,1600,
350,350,[1119],16,1,skm_c,300,
3463,3463,[837],8,0,glyclt_c,233,
7877,7877,[466],23,1,athr__L_c,1579,
223,223,[1348],8,1,glyclt_c,233,
14711,14711,[2770],43,1,cinnm_c,655,
14650,14650,[2505],43,1,cinnm_c,655,
418,418,"[2884, 2885]",1,1,succ_c,1385,
14219,14219,[283],43,0,cinnm_c,655,
564,564,[1782],26,1,5aop_c,1645,
13736,13736,[2872],41,1,gam_c,399,
8285,8285,"[2111, 1432]",22,0,pyr_c,1512,
9741,9741,[2565],29,0,h2_c,1573,
1303,1303,"[1000, 1432]",7,1,etoh_c,405,
1851,1851,"[745, 1364]",12,1,pheme_c,1410,
5877,5877,"[2421, 331]",5,0,trp__L_c,551,
2925,2925,[748],6,1,3hpp_c,1723,
15190,15190,[2231],44,1,glcr_c,884,
1453,1453,"[5, 1847]",7,1,etoh_c,405,
11644,11644,[352],36,0,12ppd__R_c,471,
15436,15436,[589],45,1,agm_c,1224,
12062,12062,[226],38,1,13ppd_c,736,
13304,13304,[626],41,1,gam_c,399,
1673,1673,[1574],3,1,acgam_c,599,
10365,10365,[1071],32,1,uri_c,842,
5025,5025,[2992],12,1,pheme_c,1410,
14903,14903,[691],44,1,glcr_c,884,
8807,8807,"[403, 580]",35,0,hom__L_c,466,
9936,9936,"[2106, 2422]",62,0,tyr__L_c,503,
5563,5563,"[484, 1025]",1,0,succ_c,1385,
2363,2363,[2297],4,0,alltn_c,1789,
3217,3217,[79],7,1,etoh_c,405,
7507,7507,"[2372, 464]",17,0,15dap_c,1037,
10196,10196,[1914],31,1,idon__L_c,328,
751,751,"[2214, 2312]",5,1,trp__L_c,551,
11866,11866,[782],37,1,ser__L_c,184,
14268,14268,[601],43,1,cinnm_c,655,
7897,7897,"[832, 905]",20,0,phe__L_c,1035,
2971,2971,[1159],6,1,3hpp_c,1723,
2013,2013,"[2214, 2232]",14,1,dcyt_c,902,
1908,1908,"[153, 1225]",13,1,ribflv_c,1357,
5978,5978,"[1521, 2137]",7,0,etoh_c,405,
8483,8483,"[2885, 266]",26,0,5aop_c,1645,
11313,11313,[2861],34,1,acnam_c,457,
5062,5062,[253],13,1,ribflv_c,1357,
9767,9767,[2637],29,1,h2_c,1573,
11913,11913,[1456],37,1,ser__L_c,184,
3340,3340,[1602],7,1,etoh_c,405,
703,703,"[145, 1118]",5,1,trp__L_c,551,
8694,8694,[2174],26,1,5aop_c,1645,
8689,8689,"[1, 11]",32,0,uri_c,842,
8604,8604,"[383, 1023]",28,0,pro__L_c,1449,
1798,1798,"[845, 2313]",12,1,pheme_c,1410,
9718,9718,[2461],29,1,h2_c,1573,
11050,11050,[1594],34,1,acnam_c,457,
10203,10203,[1994],31,1,idon__L_c,328,
8487,8487,[2861],25,1,man_c,816,
9893,9893,"[53, 906]",62,0,tyr__L_c,503,
5664,5664,"[1971, 2634]",5,0,trp__L_c,551,
8608,8608,[1191],26,1,5aop_c,1645,
1863,1863,"[9, 2153]",13,1,ribflv_c,1357,
82,82,"[1370, 1497]",0,1,met__D_c,318,
804,804,"[1200, 2555]",6,1,3hpp_c,1723,
8027,8027,"[1571, 2155]",21,0,ac_c,91,
2272,2272,"[917, 2849]",16,1,skm_c,300,
3584,3584,"[1, 1294]",35,1,hom__L_c,466,
172,172,[1178],7,1,etoh_c,405,
639,639,[2454],29,1,h2_c,1573,
9048,9048,[237],28,1,pro__L_c,1449,
2983,2983,"[561, 1093]",21,1,ac_c,91,
1548,1548,[2272],22,0,pyr_c,1512,['10.1016.j.ymben.2017.04.003']
5353,5353,"[2936, 1198]",1,0,succ_c,1385,
8850,8850,"[2888, 2]",35,0,hom__L_c,466,
7942,7942,"[2634, 331]",20,0,phe__L_c,1035,
1036,1036,[2867],70,1,acglu_c,1427,
10470,10470,[2255],32,1,uri_c,842,
2795,2795,[2817],5,1,trp__L_c,551,
6336,6336,"[2197, 2338]",7,0,etoh_c,405,
7500,7500,"[590, 1118]",16,0,skm_c,300,
8727,8727,[2550],26,1,5aop_c,1645,
8631,8631,"[517, 1431]",29,0,h2_c,1573,
8928,8928,[1703],27,1,pnto__R_c,406,
8322,8322,[45],25,1,man_c,816,
6175,6175,"[2076, 2529]",7,0,etoh_c,405,
85,85,[441],0,1,met__D_c,318,
14109,14109,[2506],42,1,cys__L_c,506,
10107,10107,[704],31,1,idon__L_c,328,
354,354,[2634],16,1,skm_c,300,
8564,8564,[757],26,1,5aop_c,1645,
3822,3822,"[893, 1008]",37,1,ser__L_c,184,
746,746,[1794],1,0,succ_c,1385,
1164,1164,[1967],5,0,trp__L_c,551,['10.1186.1475-2859-11-30']
14785,14785,[84],44,0,glcr_c,884,
1313,1313,"[1007, 1401]",7,1,etoh_c,405,
3333,3333,[1516],7,0,etoh_c,405,
14263,14263,[573],43,1,cinnm_c,655,
483,483,[2607],0,1,met__D_c,318,
1045,1045,"[561, 1008]",7,1,etoh_c,405,
7612,7612,"[2046, 2350]",18,0,4abut_c,1098,
3795,3795,[1104],9,1,q8_c,1249,
6419,6419,"[2367, 2609]",7,0,etoh_c,405,
9419,9419,[836],29,0,h2_c,1573,
10340,10340,[795],32,1,uri_c,842,
9777,9777,[2671],29,1,h2_c,1573,
5772,5772,[2536],14,1,dcyt_c,902,
1505,1505,"[2000, 2016]",8,1,glyclt_c,233,
1475,1475,"[1013, 2949]",7,1,etoh_c,405,
10519,10519,[2832],32,1,uri_c,842,
8880,8880,"[2036, 976]",35,0,hom__L_c,466,
821,821,[2993],1,1,succ_c,1385,
6006,6006,[1730],15,1,nmn_c,1142,
5046,5046,[123],13,1,ribflv_c,1357,
3089,3089,"[54, 55]",22,1,pyr_c,1512,
4661,4661,"[2155, 2197]",61,1,nad_c,339,
5316,5316,"[2197, 2533]",1,0,succ_c,1385,
9185,9185,"[2524, 2609]",40,0,for_c,1570,
12824,12824,[1725],39,1,utp_c,780,
7402,7402,"[2338, 2409]",16,0,skm_c,300,
1973,1973,[356],4,1,alltn_c,1789,
6257,6257,[1562],16,1,skm_c,300,
2053,2053,[736],4,1,alltn_c,1789,
8377,8377,[767],25,1,man_c,816,
6095,6095,"[1919, 2917]",7,0,etoh_c,405,
9538,9538,"[2073, 2866]",49,0,citr__L_c,94,
5775,5775,"[1971, 403]",5,0,trp__L_c,551,
12454,12454,[2253],38,1,13ppd_c,736,
521,521,"[516, 2422]",5,1,trp__L_c,551,
6527,6527,"[2634, 2947]",7,0,etoh_c,405,
5979,5979,"[1521, 2153]",7,0,etoh_c,405,
1168,1168,"[640, 1093]",7,1,etoh_c,405,
278,278,[1597],0,1,met__D_c,318,
4832,4832,[1047],12,0,pheme_c,1410,
709,709,[344],37,1,ser__L_c,184,
118,118,[429],5,1,trp__L_c,551,
8132,8132,"[1777, 2529]",21,0,ac_c,91,
2516,2516,"[1269, 1857]",19,1,leu__L_c,1600,
2042,2042,[2634],66,0,anth_c,932,['10.1016.j.bej.2020.107722']
5337,5337,"[2533, 797]",1,0,succ_c,1385,
4048,4048,"[2849, 2947]",40,1,for_c,1570,
317,317,[3011],14,1,dcyt_c,902,
8484,8484,"[1589, 1777]",26,0,5aop_c,1645,
3233,3233,"[1, 3]",23,1,athr__L_c,1579,
10830,10830,[459],34,1,acnam_c,457,
2848,2848,[180],6,1,3hpp_c,1723,
1394,1394,[2876],2,1,btn_c,1384,
634,634,[395],1,0,succ_c,1385,
3603,3603,[2450],8,1,glyclt_c,233,
4441,4441,"[1271, 1272]",53,1,ile__L_c,861,
3657,3657,"[2096, 2883]",35,1,hom__L_c,466,
13110,13110,[2182],40,1,for_c,1570,
3546,3546,[1729],8,1,glyclt_c,233,
3388,3388,"[2361, 2969]",26,1,5aop_c,1645,
2662,2662,[1331],5,0,trp__L_c,551,
5683,5683,[1768],14,1,dcyt_c,902,
2081,2081,"[277, 595]",16,1,skm_c,300,
1053,1053,[1291],2,0,btn_c,1384,
403,403,[33],19,1,leu__L_c,1600,
2829,2829,"[1847, 2000]",21,1,ac_c,91,
9340,9340,"[1529, 2531]",45,0,agm_c,1224,
7283,7283,"[2529, 640]",16,0,skm_c,300,
4296,4296,"[1642, 1847]",48,1,lcts_c,64,
3265,3265,[658],7,1,etoh_c,405,
1457,1457,"[5, 2949]",7,1,etoh_c,405,
4228,4228,"[1015, 1466]",45,1,agm_c,1224,
7137,7137,"[1566, 2869]",13,0,ribflv_c,1357,
3435,3435,"[101, 102]",28,1,pro__L_c,1449,
512,512,"[455, 2422]",5,1,trp__L_c,551,
14123,14123,[2594],42,1,cys__L_c,506,
7215,7215,[727],20,1,phe__L_c,1035,
9221,9221,[2549],28,1,pro__L_c,1449,
9407,9407,[764],29,1,h2_c,1573,
4572,4572,"[1937, 2349]",58,1,ala_B_c,107,
2566,2566,[389],5,1,trp__L_c,551,
4844,4844,[1189],12,1,pheme_c,1410,
15532,15532,[1375],45,1,agm_c,1224,
1502,1502,[1951],21,0,ac_c,91,['10.1186.s12934-020-1283-x']
13423,13423,[1342],41,1,gam_c,399,
678,678,[686],35,1,hom__L_c,466,
11355,11355,[206],35,1,hom__L_c,466,
3769,3769,"[2000, 2177]",36,1,12ppd__R_c,471,
5112,5112,"[1465, 2096]",67,1,orot_c,1233,
5464,5464,[81],14,0,dcyt_c,902,
8013,8013,"[1570, 2155]",21,0,ac_c,91,
857,857,"[254, 638]",7,1,etoh_c,405,
10308,10308,"[2905, 403]",70,0,acglu_c,1427,
1850,1850,[331],47,0,lac__L_c,1524,"['10.1016.j.ymben.2012.05.004', '10.1186.1475-2859-13-78']"
1070,1070,[2554],0,0,met__D_c,318,"['10.1186.s13068-023-02347-7', '10.1007.s10295-016-1870-3']"
4702,4702,"[277, 2422]",62,1,tyr__L_c,503,
2830,2830,[91],6,1,3hpp_c,1723,
8590,8590,"[1623, 2826]",28,0,pro__L_c,1449,
1310,1310,"[1007, 1346]",7,1,etoh_c,405,
6130,6130,[81],16,0,skm_c,300,
10237,10237,[2540],31,1,idon__L_c,328,
8057,8057,"[1777, 2889]",21,0,ac_c,91,
3056,3056,[1892],6,0,3hpp_c,1723,
6318,6318,"[2156, 2470]",7,0,etoh_c,405,
7296,7296,[1648],20,1,phe__L_c,1035,
2811,2811,"[822, 1120]",20,1,phe__L_c,1035,
6638,6638,"[331, 1433]",7,0,etoh_c,405,
10322,10322,[529],32,1,uri_c,842,
6563,6563,[1939],17,1,15dap_c,1037,
13246,13246,[352],41,0,gam_c,399,
6416,6416,"[2367, 2524]",7,0,etoh_c,405,
12038,12038,[103],38,1,13ppd_c,736,
5850,5850,[200],15,1,nmn_c,1142,
8272,8272,[2222],24,0,mal__L_c,397,
4035,4035,"[1093, 2000]",40,1,for_c,1570,
422,422,[2314],0,1,met__D_c,318,
4485,4485,"[1937, 2000]",54,1,ala__D_c,1130,
3588,3588,"[1, 2096]",35,1,hom__L_c,466,
6867,6867,"[2361, 2821]",12,0,pheme_c,1410,
1255,1255,[2264],2,1,btn_c,1384,
574,574,[577],26,1,5aop_c,1645,
12328,12328,[1615],38,1,13ppd_c,736,
11551,11551,[2286],35,1,hom__L_c,466,
12386,12386,[1913],38,0,13ppd_c,736,
3774,3774,[916],9,1,q8_c,1249,
5990,5990,[1568],15,1,nmn_c,1142,
12281,12281,[1394],38,1,13ppd_c,736,
14131,14131,[2660],42,1,cys__L_c,506,
6613,6613,"[1521, 1433]",7,0,etoh_c,405,
8432,8432,"[484, 797]",24,0,mal__L_c,397,
10120,10120,[877],31,1,idon__L_c,328,
166,166,"[681, 2313]",1,1,succ_c,1385,
4972,4972,[2412],12,1,pheme_c,1410,
3534,3534,"[1517, 1623]",32,1,uri_c,842,
14066,14066,[2305],42,1,cys__L_c,506,
1516,1516,[540],3,1,acgam_c,599,
15514,15514,[1261],45,1,agm_c,1224,
2749,2749,[2381],5,1,trp__L_c,551,
997,997,[2156],66,1,anth_c,932,
703,703,[1253],1,1,succ_c,1385,
9504,9504,"[680, 797]",48,0,lcts_c,64,
6317,6317,[2396],16,1,skm_c,300,
12456,12456,[2257],38,1,13ppd_c,736,
3006,3006,[1502],6,1,3hpp_c,1723,
5950,5950,"[2062, 2323]",6,0,3hpp_c,1723,
1407,1407,[2573],17,0,15dap_c,1037,['10.1038.s41467-019-11289-4']
13116,13116,[2258],40,1,for_c,1570,
11960,11960,[1966],37,1,ser__L_c,184,
2236,2236,[1706],4,1,alltn_c,1789,
2553,2553,[289],5,0,trp__L_c,551,
1987,1987,[397],4,0,alltn_c,1789,
9698,9698,"[640, 1427]",58,0,ala_B_c,107,
9301,9301,[200],29,1,h2_c,1573,
693,693,[1847],36,1,12ppd__R_c,471,
8643,8643,"[2860, 1431]",29,0,h2_c,1573,
1361,1361,"[1093, 1430]",7,1,etoh_c,405,
7092,7092,"[1945, 2564]",13,0,ribflv_c,1357,
2093,2093,"[591, 2636]",16,1,skm_c,300,
1990,1990,[414],4,1,alltn_c,1789,
8376,8376,"[2888, 484]",23,0,athr__L_c,1579,
10800,10800,[312],34,1,acnam_c,457,
1338,1338,[2604],2,0,btn_c,1384,
5917,5917,[804],15,1,nmn_c,1142,
9447,9447,"[442, 1330]",47,0,lac__L_c,1524,
15163,15163,[2108],44,1,glcr_c,884,
3415,3415,"[287, 639]",27,1,pnto__R_c,406,
1793,1793,"[825, 2359]",12,1,pheme_c,1410,
1544,1544,"[1551, 1582]",10,1,val__L_c,1448,
8728,8728,[2559],26,1,5aop_c,1645,
6161,6161,[319],16,1,skm_c,300,
4670,4670,"[608, 681]",61,1,nad_c,339,
3029,3029,"[1777, 2313]",22,1,pyr_c,1512,
2417,2417,[2497],4,0,alltn_c,1789,
5056,5056,[187],13,1,ribflv_c,1357,
1473,1473,"[1013, 2000]",7,1,etoh_c,405,
8304,8304,"[1348, 1431]",22,0,pyr_c,1512,
9786,9786,[2722],29,0,h2_c,1573,
8977,8977,"[2409, 2515]",37,0,ser__L_c,184,
444,444,"[1251, 1847]",3,1,acgam_c,599,
3659,3659,[122],9,1,q8_c,1249,
7416,7416,[2991],20,1,phe__L_c,1035,
10056,10056,[2819],30,0,ocdcea_c,308,
1168,1168,[1971],5,0,trp__L_c,551,"['10.1007.s00253-012-4665-0', '10.1186.1475-2859-11-30', '10.1007.s10295-020-02262-y', '10.1007.s10295-011-0978-8', '10.1016.j.biortech.2023.129475', '10.1007.s00253-016-7772-5']"
5229,5229,[1507],13,1,ribflv_c,1357,
5810,5810,"[1967, 1970]",5,0,trp__L_c,551,
1067,1067,"[621, 851]",7,1,etoh_c,405,
9924,9924,"[1861, 2107]",62,0,tyr__L_c,503,
1424,1424,[2980],2,1,btn_c,1384,
1467,1467,[34],20,0,phe__L_c,1035,['10.1007.s00449-022-02762-4']
6072,6072,"[1919, 2076]",7,0,etoh_c,405,
11066,11066,[1674],34,1,acnam_c,457,
1977,1977,[369],4,1,alltn_c,1789,
10071,10071,"[2936, 331]",63,0,fum_c,855,
6171,6171,[397],16,0,skm_c,300,
13301,13301,[623],41,1,gam_c,399,
2055,2055,"[429, 2179]",15,1,nmn_c,1142,
10266,10266,[81],32,0,uri_c,842,
2068,2068,"[277, 1119]",16,1,skm_c,300,
4386,4386,"[1005, 1108]",49,1,citr__L_c,94,
2231,2231,[1685],4,1,alltn_c,1789,
6362,6362,[75],17,1,15dap_c,1037,
4489,4489,"[2000, 2948]",54,1,ala__D_c,1130,
4114,4114,[598],10,1,val__L_c,1448,
11137,11137,[2024],34,1,acnam_c,457,
9642,9642,[2049],29,1,h2_c,1573,
3818,3818,[1244],9,1,q8_c,1249,
1905,1905,[20],4,1,alltn_c,1789,
867,867,[1348],53,1,ile__L_c,861,
14807,14807,[219],44,1,glcr_c,884,
14430,14430,[1486],43,1,cinnm_c,655,
402,402,[32],19,1,leu__L_c,1600,
2346,2346,"[1423, 2000]",17,1,15dap_c,1037,
975,975,"[484, 560]",7,1,etoh_c,405,
13000,13000,[715],40,1,for_c,1570,
4978,4978,"[907, 2096]",63,1,fum_c,855,
5790,5790,[2708],14,1,dcyt_c,902,
3422,3422,[326],8,1,glyclt_c,233,
8308,8308,"[1867, 2096]",23,0,athr__L_c,1579,
9265,9265,"[1529, 2624]",45,0,agm_c,1224,
10130,10130,"[2338, 2423]",63,0,fum_c,855,
1235,1235,"[822, 1430]",7,1,etoh_c,405,
10036,10036,"[2864, 849]",63,0,fum_c,855,
5783,5783,"[1971, 907]",5,0,trp__L_c,551,
10044,10044,"[262, 1427]",63,0,fum_c,855,
4769,4769,"[345, 595]",62,1,tyr__L_c,503,
10260,10260,[42],32,1,uri_c,842,
13580,13580,[2150],41,1,gam_c,399,
4915,4915,"[1420, 1847]",63,1,fum_c,855,
14475,14475,[1682],43,1,cinnm_c,655,
706,706,[1205],37,1,ser__L_c,184,
1409,1409,"[1432, 1433]",7,1,etoh_c,405,
4081,4081,[288],10,0,val__L_c,1448,
2491,2491,"[35, 557]",19,1,leu__L_c,1600,
1145,1145,[1761],2,1,btn_c,1384,
4786,4786,[616],12,1,pheme_c,1410,
10234,10234,[2494],31,0,idon__L_c,328,
4972,4972,"[277, 2096]",63,1,fum_c,855,
3498,3498,"[2000, 2349]",29,1,h2_c,1573,
1069,1069,"[621, 1000]",7,1,etoh_c,405,
4535,4535,"[1023, 1348]",57,1,ptrc_c,1362,
9909,9909,"[1661, 2111]",62,0,tyr__L_c,503,
1940,1940,"[579, 1440]",13,1,ribflv_c,1357,
8297,8297,[2598],24,1,mal__L_c,397,
525,525,"[796, 1118]",5,1,trp__L_c,551,
9548,9548,"[2864, 442]",51,0,ghb_c,271,
7036,7036,"[1669, 1373]",13,0,ribflv_c,1357,
7100,7100,"[2741, 2956]",13,0,ribflv_c,1357,
347,347,"[1098, 2864]",1,1,succ_c,1385,
5899,5899,[610],15,1,nmn_c,1142,
1733,1733,"[140, 825]",12,1,pheme_c,1410,
10544,10544,[3007],32,0,uri_c,842,
12383,12383,[1909],38,1,13ppd_c,736,
835,835,[2313],48,1,lcts_c,64,
1160,1160,[1808],2,0,btn_c,1384,
9846,9846,[2970],29,1,h2_c,1573,
6542,6542,"[2889, 2947]",7,0,etoh_c,405,
1173,1173,[832],5,0,trp__L_c,551,['10.1016.j.mec.2021.e00167']
7690,7690,[1218],22,1,pyr_c,1512,
6020,6020,"[1770, 2367]",7,0,etoh_c,405,
5200,5200,[1291],13,0,ribflv_c,1357,
6016,6016,"[1770, 2197]",7,0,etoh_c,405,
2869,2869,"[55, 442]",21,1,ac_c,91,
3874,3874,[1679],9,1,q8_c,1249,
5903,5903,[691],15,1,nmn_c,1142,
15414,15414,[378],45,1,agm_c,1224,
7140,7140,[8],20,1,phe__L_c,1035,
5713,5713,"[906, 1124]",5,0,trp__L_c,551,
13317,13317,[725],41,1,gam_c,399,
1325,1325,"[1008, 1379]",7,1,etoh_c,405,
8185,8185,[1087],24,1,mal__L_c,397,
4738,4738,[81],12,0,pheme_c,1410,
6881,6881,"[1589, 2821]",12,0,pheme_c,1410,
